analyte,year,month,site,value
flow_mgd,2012,7.0,San Pablo Bay,15.989104999999999
flow_mgd,2012,8.0,San Pablo Bay,15.852014
flow_mgd,2012,9.0,San Pablo Bay,15.340764
flow_mgd,2012,10.0,San Pablo Bay,21.317394999999998
flow_mgd,2012,11.0,San Pablo Bay,48.39628133333334
flow_mgd,2012,12.0,San Pablo Bay,68.62195966666665
flow_mgd,2013,1.0,San Pablo Bay,52.476008666666665
flow_mgd,2013,2.0,San Pablo Bay,39.61087833333333
flow_mgd,2013,3.0,San Pablo Bay,44.79446166666666
flow_mgd,2013,4.0,San Pablo Bay,30.927795000000003
flow_mgd,2013,5.0,San Pablo Bay,19.130551
flow_mgd,2013,6.0,San Pablo Bay,14.424052
flow_mgd,2013,7.0,San Pablo Bay,15.389966000000001
flow_mgd,2013,8.0,San Pablo Bay,15.077832999999998
flow_mgd,2013,9.0,San Pablo Bay,15.025383000000001
flow_mgd,2013,10.0,San Pablo Bay,26.159729
flow_mgd,2013,11.0,San Pablo Bay,33.789882
flow_mgd,2013,12.0,San Pablo Bay,34.436312
flow_mgd,2014,1.0,San Pablo Bay,35.64520399999999
flow_mgd,2014,2.0,San Pablo Bay,55.98453166666667
flow_mgd,2014,3.0,San Pablo Bay,45.542443
flow_mgd,2014,4.0,San Pablo Bay,45.722216
flow_mgd,2014,5.0,San Pablo Bay,21.752424333333334
flow_mgd,2014,6.0,San Pablo Bay,17.359559
flow_mgd,2014,7.0,San Pablo Bay,14.593537000000001
flow_mgd,2014,8.0,San Pablo Bay,14.564187
flow_mgd,2014,9.0,San Pablo Bay,14.663607
flow_mgd,2014,10.0,San Pablo Bay,17.655426032258063
flow_mgd,2014,11.0,San Pablo Bay,37.215306494623654
flow_mgd,2014,12.0,San Pablo Bay,83.98144893548387
flow_mgd,2015,1.0,San Pablo Bay,42.05958187096774
flow_mgd,2015,2.0,San Pablo Bay,44.93563569458128
flow_mgd,2015,3.0,San Pablo Bay,31.44664369354839
flow_mgd,2015,4.0,San Pablo Bay,28.85070955913978
flow_mgd,2015,5.0,San Pablo Bay,17.870973177419355
flow_mgd,2015,6.0,San Pablo Bay,13.814515413793105
flow_mgd,2015,7.0,San Pablo Bay,13.706399451612901
flow_mgd,2015,8.0,San Pablo Bay,13.114744258064515
flow_mgd,2015,9.0,San Pablo Bay,13.147359999999999
flow_mgd,2015,10.0,San Pablo Bay,14.401299838709676
flow_mgd,2015,11.0,San Pablo Bay,34.825629666666664
flow_mgd,2015,12.0,San Pablo Bay,39.38811744086021
flow_mgd,2016,1.0,San Pablo Bay,59.15618848387098
flow_mgd,2016,2.0,San Pablo Bay,38.727231103448275
flow_mgd,2016,3.0,San Pablo Bay,65.30406041935484
flow_mgd,2016,4.0,San Pablo Bay,36.384222540229885
flow_mgd,2016,5.0,San Pablo Bay,18.595726032258064
flow_mgd,2016,6.0,San Pablo Bay,14.230006333333332
ammonia_kgN_per_day,2012,7.0,San Pablo Bay,805.73871609
ammonia_kgN_per_day,2012,8.0,San Pablo Bay,918.7673669999999
ammonia_kgN_per_day,2012,9.0,San Pablo Bay,942.489324
ammonia_kgN_per_day,2012,10.0,San Pablo Bay,862.3518120000001
ammonia_kgN_per_day,2012,11.0,San Pablo Bay,1063.1978262
ammonia_kgN_per_day,2012,12.0,San Pablo Bay,875.7036268
ammonia_kgN_per_day,2013,1.0,San Pablo Bay,1201.352314968
ammonia_kgN_per_day,2013,2.0,San Pablo Bay,811.3020678
ammonia_kgN_per_day,2013,3.0,San Pablo Bay,897.503103
ammonia_kgN_per_day,2013,4.0,San Pablo Bay,603.9656405999999
ammonia_kgN_per_day,2013,5.0,San Pablo Bay,681.28879518
ammonia_kgN_per_day,2013,6.0,San Pablo Bay,815.7274927200001
ammonia_kgN_per_day,2013,7.0,San Pablo Bay,900.8139757680001
ammonia_kgN_per_day,2013,8.0,San Pablo Bay,927.2789442000001
ammonia_kgN_per_day,2013,9.0,San Pablo Bay,851.333112
ammonia_kgN_per_day,2013,10.0,San Pablo Bay,891.4404239999999
ammonia_kgN_per_day,2013,11.0,San Pablo Bay,1067.2263252
ammonia_kgN_per_day,2013,12.0,San Pablo Bay,1321.355375904
ammonia_kgN_per_day,2014,1.0,San Pablo Bay,1415.0773450799998
ammonia_kgN_per_day,2014,2.0,San Pablo Bay,1049.3508071625001
ammonia_kgN_per_day,2014,3.0,San Pablo Bay,979.423046469
ammonia_kgN_per_day,2014,4.0,San Pablo Bay,774.907607824
ammonia_kgN_per_day,2014,5.0,San Pablo Bay,915.748659
ammonia_kgN_per_day,2014,6.0,San Pablo Bay,873.3425400000001
ammonia_kgN_per_day,2014,7.0,San Pablo Bay,880.8269171919092
ammonia_kgN_per_day,2014,8.0,San Pablo Bay,1178.6642038095238
ammonia_kgN_per_day,2014,9.0,San Pablo Bay,1176.1618925714286
ammonia_kgN_per_day,2014,10.0,San Pablo Bay,1208.024798354783
ammonia_kgN_per_day,2014,11.0,San Pablo Bay,1317.1253761741175
ammonia_kgN_per_day,2014,12.0,San Pablo Bay,1869.32415434
ammonia_kgN_per_day,2015,1.0,San Pablo Bay,1683.0431979999998
ammonia_kgN_per_day,2015,2.0,San Pablo Bay,1294.3551424403158
ammonia_kgN_per_day,2015,3.0,San Pablo Bay,1211.836288690909
ammonia_kgN_per_day,2015,4.0,San Pablo Bay,1382.9456686923636
