analyte,year,month,site,value
flow_mgd,2012,7,American Canyon,1.26999998093
flow_mgd,2012,8,American Canyon,1.20000004768
flow_mgd,2012,9,American Canyon,1.10000002384
flow_mgd,2012,10,American Canyon,1.29999995232
flow_mgd,2012,11,American Canyon,1.34000003338
flow_mgd,2012,12,American Canyon,2.57999992371
flow_mgd,2013,1,American Canyon,1.70000004768
flow_mgd,2013,2,American Canyon,1.53900003433
flow_mgd,2013,3,American Canyon,1.58500003815
flow_mgd,2013,4,American Canyon,1.69299995899
flow_mgd,2013,5,American Canyon,1.20000004768
flow_mgd,2013,6,American Canyon,1.20000004768
flow_mgd,2013,7,American Canyon,1.10000002384
flow_mgd,2013,8,American Canyon,1.25300002098
flow_mgd,2013,9,American Canyon,1.20000004768
flow_mgd,2013,10,American Canyon,1.29999995232
flow_mgd,2013,11,American Canyon,1.20299994946
flow_mgd,2013,12,American Canyon,1.40999996662
flow_mgd,2014,1,American Canyon,1.05799996853
flow_mgd,2014,2,American Canyon,1.45500004292
flow_mgd,2014,3,American Canyon,1.97599995136
flow_mgd,2014,4,American Canyon,1.96899998188
flow_mgd,2014,5,American Canyon,1.29999995232
flow_mgd,2014,6,American Canyon,1.20000004768
flow_mgd,2014,7,American Canyon,1.08000004292
flow_mgd,2014,8,American Canyon,1.14999997616
flow_mgd,2014,9,American Canyon,1.16999995708
flow_mgd,2014,10,American Canyon,1.22000002861
flow_mgd,2014,11,American Canyon,1.37000000477
flow_mgd,2014,12,American Canyon,2.63000011444
flow_mgd,2015,1,American Canyon,1.65999996662
flow_mgd,2015,2,American Canyon,1.85000002384
flow_mgd,2015,3,American Canyon,1.52999997139
flow_mgd,2015,4,American Canyon,1.45000004768
flow_mgd,2015,5,American Canyon,1.29999995232
flow_mgd,2015,6,American Canyon,1.23000001907
flow_mgd,2015,7,American Canyon,1.25199997425
flow_mgd,2015,8,American Canyon,0.879000008106
flow_mgd,2015,9,American Canyon,1.03499996662
flow_mgd,2015,10,American Canyon,0.992999970913
flow_mgd,2015,11,American Canyon,1.19099998474
flow_mgd,2015,12,American Canyon,1.46800005436
flow_mgd,2016,1,American Canyon,1.83200001717
flow_mgd,2016,2,American Canyon,1.88699996471
flow_mgd,2016,3,American Canyon,3.14599990845
flow_mgd,2016,4,American Canyon,1.56700003147
flow_mgd,2016,5,American Canyon,1.21000003815
flow_mgd,2016,6,American Canyon,1.09500002861
ammonia_kgN_per_day,2012,7,American Canyon,1.20015001297
ammonia_kgN_per_day,2012,11,American Canyon,2.12738394737
ammonia_kgN_per_day,2012,12,American Canyon,3.12076807022
ammonia_kgN_per_day,2013,1,American Canyon,0.642599999905
ammonia_kgN_per_day,2013,2,American Canyon,1.39618074894
ammonia_kgN_per_day,2013,3,American Canyon,1.49782502651
ammonia_kgN_per_day,2013,4,American Canyon,2.04785275459
ammonia_kgN_per_day,2013,8,American Canyon,1.56299221516
ammonia_kgN_per_day,2013,11,American Canyon,4.91112709045
ammonia_kgN_per_day,2013,12,American Canyon,5.11660814285
ammonia_kgN_per_day,2014,1,American Canyon,15.796998024
ammonia_kgN_per_day,2014,2,American Canyon,5.05990791321
ammonia_kgN_per_day,2014,3,American Canyon,5.75134563446
ammonia_kgN_per_day,2014,4,American Canyon,5.58211517334
ammonia_kgN_per_day,2014,7,American Canyon,1.8779040575
ammonia_kgN_per_day,2014,8,American Canyon,1.91268002987
ammonia_kgN_per_day,2014,9,American Canyon,2.83046388626
ammonia_kgN_per_day,2014,10,American Canyon,1.89075601101
ammonia_kgN_per_day,2014,11,American Canyon,2.33036994934
ammonia_kgN_per_day,2014,12,American Canyon,7.35663604736
ammonia_kgN_per_day,2015,1,American Canyon,3.82762789726
ammonia_kgN_per_day,2015,2,American Canyon,7.13286018372
ammonia_kgN_per_day,2015,3,American Canyon,2.25552606583
ammonia_kgN_per_day,2015,4,American Canyon,3.89151000977
ammonia_kgN_per_day,2015,5,American Canyon,2.8501200676
ammonia_kgN_per_day,2015,6,American Canyon,4.04497814178
ammonia_kgN_per_day,2015,7,American Canyon,0.473932087421
ammonia_kgN_per_day,2015,8,American Canyon,0.332736670971
ammonia_kgN_per_day,2015,9,American Canyon,2.58580684662
ammonia_kgN_per_day,2015,10,American Canyon,0.375890225172
ammonia_kgN_per_day,2015,11,American Canyon,0.450841128826
ammonia_kgN_per_day,2015,12,American Canyon,1.94493854046
ammonia_kgN_per_day,2016,1,American Canyon,7.62833786011
ammonia_kgN_per_day,2016,2,American Canyon,0.714304983616
ammonia_kgN_per_day,2016,3,American Canyon,1.19088685513
ammonia_kgN_per_day,2016,4,American Canyon,0.593172192574
ammonia_kgN_per_day,2016,5,American Canyon,0.458033412695
ammonia_kgN_per_day,2016,6,American Canyon,0.746102333069
TKN_kgN_per_day,2012,7,American Canyon,5.76071977615
TKN_kgN_per_day,2012,11,American Canyon,7.09127998352
TKN_kgN_per_day,2012,12,American Canyon,9.75240039825
TKN_kgN_per_day,2013,1,American Canyon,8.35379981995
TKN_kgN_per_day,2013,2,American Canyon,6.39916181564
TKN_kgN_per_day,2013,3,American Canyon,5.45208311081
TKN_kgN_per_day,2013,4,American Canyon,9.59930992126
TKN_kgN_per_day,2013,8,American Canyon,2.13135290146
TKN_kgN_per_day,2013,11,American Canyon,2.41009020805
TKN_kgN_per_day,2013,12,American Canyon,2.34511208534
TKN_kgN_per_day,2014,1,American Canyon,12.7975683212
TKN_kgN_per_day,2014,2,American Canyon,0.989982008934
TKN_kgN_per_day,2014,3,American Canyon,3.95871829987
TKN_kgN_per_day,2014,4,American Canyon,5.2099738121
TKN_kgN_per_day,2014,7,American Canyon,6.59999990463
TKN_kgN_per_day,2014,8,American Canyon,7.30000019073
TKN_kgN_per_day,2014,9,American Canyon,12.8000001907
TKN_kgN_per_day,2014,10,American Canyon,9.10000038147
TKN_kgN_per_day,2014,11,American Canyon,7.09999990463
TKN_kgN_per_day,2014,12,American Canyon,15.6999998093
TKN_kgN_per_day,2015,1,American Canyon,14.8000001907
TKN_kgN_per_day,2015,2,American Canyon,17.1000003815
TKN_kgN_per_day,2015,3,American Canyon,10.6999998093
TKN_kgN_per_day,2015,4,American Canyon,10.6999998093
TKN_kgN_per_day,2015,5,American Canyon,9.69999980927
TKN_kgN_per_day,2015,6,American Canyon,9.0
TKN_kgN_per_day,2015,7,American Canyon,10.9004383087
TKN_kgN_per_day,2015,8,American Canyon,4.99104976654
TKN_kgN_per_day,2015,9,American Canyon,9.01114463806
TKN_kgN_per_day,2015,10,American Canyon,6.7660241127
TKN_kgN_per_day,2015,11,American Canyon,8.11514091492
TKN_kgN_per_day,2015,12,American Canyon,11.1139345169
TKN_kgN_per_day,2016,1,American Canyon,13.8697052002
TKN_kgN_per_day,2016,2,American Canyon,13.5717945099
TKN_kgN_per_day,2016,3,American Canyon,16.672416687
TKN_kgN_per_day,2016,4,American Canyon,14.2361326218
TKN_kgN_per_day,2016,5,American Canyon,6.41246747971
TKN_kgN_per_day,2016,6,American Canyon,5.80301809311
NOx_kgN_per_day,2012,7,American Canyon,40.9731216431
NOx_kgN_per_day,2012,11,American Canyon,50.9761734009
NOx_kgN_per_day,2012,12,American Canyon,97.5435028076
NOx_kgN_per_day,2013,1,American Canyon,64.5555953979
NOx_kgN_per_day,2013,2,American Canyon,53.1886711121
NOx_kgN_per_day,2013,3,American Canyon,58.9603843689
NOx_kgN_per_day,2013,4,American Canyon,45.6543197632
NOx_kgN_per_day,2013,8,American Canyon,109.267364502
NOx_kgN_per_day,2013,11,American Canyon,73.2121734619
NOx_kgN_per_day,2013,12,American Canyon,80.5332794189
NOx_kgN_per_day,2014,1,American Canyon,48.6307601929
NOx_kgN_per_day,2014,2,American Canyon,66.4497909546
NOx_kgN_per_day,2014,3,American Canyon,75.2679367065
NOx_kgN_per_day,2014,4,American Canyon,97.5009384155
