,Time,flow mgd
0,2010-11-01 12:12:00,4.6610000000000005
1,2010-11-02 07:09:00,4.622
2,2010-11-03 07:27:00,4.683
3,2010-11-04 00:00:00,3.4560000000000004
4,2010-11-04 07:14:00,4.81
5,2010-11-05 14:11:00,5.011
6,2010-11-06 13:32:00,4.843
7,2010-11-07 10:14:00,5.579
8,2010-11-08 12:29:00,4.981
9,2010-11-08 12:41:00,3.233
10,2010-11-09 09:53:00,3.819
11,2010-11-09 11:25:00,5.127000000000001
12,2010-11-10 09:08:00,3.802
13,2010-11-10 09:50:00,4.87
14,2010-11-11 10:02:00,5.218
15,2010-11-11 10:10:00,3.7089999999999996
16,2010-11-12 08:40:00,3.7119999999999997
17,2010-11-12 08:45:00,4.914
18,2010-11-13 11:30:00,3.677
19,2010-11-13 11:48:00,4.696000000000001
20,2010-11-14 10:00:00,3.701
21,2010-11-14 10:04:00,5.28
22,2010-11-15 12:07:00,3.6060000000000003
23,2010-11-15 13:58:00,5.032
24,2010-11-16 10:40:00,3.5439999999999996
25,2010-11-16 11:18:00,4.824
26,2010-11-17 09:03:00,4.123
27,2010-11-17 09:33:00,4.872
28,2010-11-18 05:50:00,4.864
29,2010-11-18 05:56:00,4.368
30,2010-11-19 08:16:00,4.635
31,2010-11-19 13:30:00,5.787999999999999
32,2010-11-20 07:45:00,6.636
33,2010-11-20 10:15:00,5.314
34,2010-11-21 08:05:00,5.372999999999999
35,2010-11-21 10:57:00,4.997
36,2010-11-22 12:20:00,4.851
37,2010-11-22 13:00:00,4.656000000000001
38,2010-11-23 10:42:00,4.803999999999999
39,2010-11-23 11:36:00,4.453
40,2010-11-24 07:39:00,0.7020000000000001
41,2010-11-24 07:42:00,4.591
42,2010-11-25 11:09:00,3.977
43,2010-11-26 10:55:00,3.782
44,2010-11-27 10:08:00,3.964
45,2010-11-28 10:04:00,4.563
46,2010-11-29 11:20:00,4.746
47,2010-11-30 10:25:00,5.081
48,2010-12-01 09:45:00,5.013
49,2010-12-01 13:30:00,4.41
50,2010-12-02 11:24:00,5.791
51,2010-12-02 14:07:00,5.045
