,NO3 mg/L N,Time
0,1.9149999999999998,2010-08-03
1,2.0833333333333335,2010-08-11
2,2.05,2010-08-16
3,2.183333333333333,2010-08-25
4,2.25,2010-09-01
5,2.466666666666667,2010-09-09
6,2.2166666666666663,2010-09-14
7,2.1666666666666665,2010-09-21
8,2.5833333333333335,2010-09-28
9,2.65,2010-10-06
10,2.05,2010-10-12
11,2.4166666666666665,2010-10-19
12,2.2333333333333334,2010-10-26
13,2.216666666666667,2010-11-02
14,2.3333333333333335,2010-11-09
15,2.6999999999999997,2010-11-18
16,2.3666666666666667,2010-11-23
17,2.233333333333334,2010-12-01
18,1.3966666666666665,2010-12-07
19,1.5416666666666667,2010-12-13
20,1.2183333333333335,2010-12-21
21,0.7966666666666665,2010-12-29
22,1.2033333333333334,2011-01-06
23,1.3,2011-01-12
24,1.24,2011-01-18
25,0.43199999999999994,2011-01-25
26,4.7,2011-01-26
27,1.285,2011-02-03
28,1.2333333333333334,2011-02-09
29,1.1766666666666665,2011-02-17
30,1.2866666666666666,2011-02-22
31,1.4116666666666668,2011-03-01
32,1.5683333333333334,2011-03-10
33,1.5300000000000002,2011-03-16
34,1.2916666666666667,2011-03-22
35,1.2816666666666667,2011-03-31
36,1.2866666666666666,2011-04-05
37,1.0991666666666666,2011-04-12
38,1.1466666666666667,2011-04-20
39,1.0733333333333333,2011-04-28
40,1.1616666666666668,2011-05-04
41,1.155,2011-05-12
42,1.195,2011-05-16
43,1.2233333333333334,2011-05-25
44,1.375,2011-05-31
45,1.33,2011-06-08
46,1.045,2011-06-16
47,1.445,2011-06-21
48,1.3150000000000002,2011-06-28
49,1.278333333333333,2011-07-05
50,1.3333333333333333,2011-07-12
51,1.4716666666666667,2011-07-19
52,1.6333333333333335,2011-07-27
53,1.8833333333333335,2011-08-02
54,1.5983333333333334,2011-08-11
55,1.491666666666667,2011-08-15
56,1.5650000000000002,2011-08-23
57,1.3066666666666666,2011-08-30
58,1.5200000000000002,2011-09-08
59,1.9500000000000002,2011-09-14
60,1.6833333333333333,2011-09-22
61,1.8983333333333334,2011-09-27
62,1.7983333333333331,2011-10-04
63,1.5739999999999998,2011-10-13
64,1.5649999999999997,2011-10-18
65,1.54,2011-10-25
66,1.425,2011-11-02
67,1.3,2011-11-03
68,1.25,2011-11-04
69,1.2000000000000002,2011-11-05
70,1.25,2011-11-06
71,2.625,2011-11-10
72,3.6,2011-11-16
73,2.275,2011-11-22
74,2.475,2011-11-29
75,2.216666666666667,2011-12-08
76,2.25,2011-12-14
77,2.2333333333333334,2011-12-20
78,2.3833333333333333,2011-12-27
79,5.9,2012-01-05
80,6.5,2012-01-10
81,6.6,2012-01-18
82,,2012-01-19
83,6.4,2012-01-24
84,2.1999999999999997,2012-02-01
85,1.5599999999999998,2012-02-06
86,3.4,2012-02-07
87,2.283333333333333,2012-02-14
88,2.6,2012-02-23
89,2.4499999999999997,2012-02-28
90,3.125,2012-03-07
91,1.65,2012-03-08
92,2.233333333333333,2012-03-13
93,2.6,2012-03-20
94,2.3000000000000003,2012-03-27
95,2.066666666666667,2012-04-03
96,1.7599999999999998,2012-04-09
97,1.8050000000000004,2012-04-17
98,1.7866666666666664,2012-04-24
99,1.8083333333333336,2012-05-01
100,1.6916666666666667,2012-05-08
101,1.4733333333333334,2012-05-16
102,1.9033333333333335,2012-05-22
103,1.9000000000000001,2012-05-29
104,1.8900000000000001,2012-06-05
105,2.058333333333333,2012-06-12
106,1.5966666666666667,2012-06-19
107,1.441666666666667,2012-06-26
108,1.366666666666667,2012-07-03
109,1.4533333333333334,2012-07-10
110,1.445,2012-07-17
111,1.5916666666666668,2012-07-24
112,1.4500000000000002,2012-07-31
113,1.7233333333333334,2012-08-07
114,1.8,2012-08-15
115,1.8333333333333333,2012-08-21
116,1.7666666666666664,2012-08-28
117,2.0666666666666664,2012-09-04
118,2.2333333333333334,2012-09-11
119,2.3666666666666667,2012-09-18
120,2.5500000000000003,2012-09-25
121,2.566666666666667,2012-10-02
122,2.25,2012-10-09
123,2.35,2012-10-16
124,1.6349999999999998,2012-10-23
125,1.7833333333333332,2012-10-30
126,2.0833333333333335,2012-11-05
127,2.1666666666666665,2012-11-13
128,2.3833333333333333,2012-11-20
129,1.9333333333333336,2012-11-27
130,2.1,2012-12-04
131,2.0833333333333335,2012-12-11
132,2.1,2012-12-18
133,2.183333333333333,2012-12-26
134,2.3000000000000003,2013-01-03
135,2.466666666666667,2013-01-08
136,2.4333333333333336,2013-01-15
137,2.3333333333333335,2013-01-22
138,,2014-06-04
139,4.8,2015-01-06
140,7.0,2015-03-04
141,6.6,2015-05-20
142,4.45,2015-07-07
143,1.1,2015-07-14
144,8.0,2015-07-15
145,6.9,2015-09-10
146,6.5,2015-11-10
