,NO3 mg/L N,Time
0,5.6,2010-07-06 08:00:00
1,3.8,2010-07-10 08:00:00
2,2.8,2010-07-11 08:00:00
3,6.1,2010-07-13 07:59:00
4,7.7,2010-07-16 08:00:00
5,5.0,2010-07-18 08:00:00
6,5.9,2010-07-18 08:00:00
7,4.4,2010-07-18 13:05:00
8,1.8,2010-07-25 08:00:00
9,2.4,2010-07-25 08:00:00
10,4.8,2010-07-30 08:25:00
11,2.7,2010-08-03 08:00:00
12,0.5,2010-08-03 10:00:00
13,3.9,2010-08-03 22:15:00
14,1.2,2010-08-08 01:30:00
15,0.8,2010-08-08 08:35:00
16,2.5,2010-08-11 07:59:00
17,2.5,2010-08-15 04:30:00
18,1.4,2010-08-15 09:20:00
19,2.3,2010-08-22 01:15:00
20,0.2,2010-08-22 01:15:00
21,2.6,2010-08-25 13:05:00
22,3.2,2010-08-29 00:05:00
23,0.9,2010-08-29 09:40:00
24,2.3,2010-09-04 08:36:00
25,2.3,2010-09-07 08:00:00
26,0.08,2010-09-08 00:30:00
27,0.69,2010-09-08 05:30:00
28,2.0,2010-09-12 00:15:00
29,2.1,2010-09-12 12:30:00
30,3.2,2010-09-15 08:20:00
31,,2010-09-19 00:07:00
32,0.52,2010-09-19 10:00:00
33,6.8,2010-09-21 07:45:00
34,3.1,2010-09-28 08:01:00
35,0.79,2010-09-29 10:50:00
36,3.5,2010-09-29 17:30:00
37,1.7,2010-10-03 00:14:00
38,0.1,2010-10-03 19:50:00
39,2.0,2010-10-05 11:20:00
40,2.3,2010-10-12 07:55:00
41,3.3,2010-10-19 08:10:00
42,0.06,2010-10-20 12:50:00
43,9.0,2010-10-22 02:40:00
44,2.8,2010-10-26 07:46:00
45,0.5,2010-10-27 15:58:00
46,0.01,2010-10-28 12:40:00
47,0.28,2010-10-31 10:45:00
48,2.7,2010-11-02 07:55:00
49,5.5,2010-11-03 08:40:00
50,4.4,2010-11-03 08:40:00
51,3.9,2010-11-09 08:15:00
52,2.8,2010-11-10 10:15:00
53,10.5,2010-11-11 17:30:00
54,2.9,2010-11-14 00:05:00
55,4.9,2010-11-14 00:14:00
56,1.9,2010-11-16 07:35:00
57,2.8,2010-11-23 07:55:00
