,NH3 mg/L N,Time
0,3.3,2010-11-05
1,3.8,2010-11-08
2,15.2,2010-11-09
3,4.2,2010-11-10
4,4.5,2010-11-11
5,4.1,2010-11-12
6,5.5,2010-11-15
7,5.9,2010-11-16
8,5.7,2010-11-17
9,5.6,2010-11-18
10,5.6,2010-11-19
11,5.5,2010-11-22
12,5.4,2010-11-23
13,5.3,2010-11-24
14,15.125,2010-12-01
15,4.3,2010-12-02
16,4.6,2010-12-03
17,5.1,2010-12-04
18,5.2,2010-12-06
19,5.7,2010-12-07
20,5.9,2010-12-08
21,6.9,2010-12-10
22,7.7,2010-12-13
23,8.1,2010-12-14
24,7.7,2010-12-15
25,7.9,2010-12-16
26,7.8,2010-12-17
27,5.4,2010-12-19
28,19.96,2010-12-20
29,6.5,2010-12-21
30,5.7,2010-12-22
31,6.9,2010-12-23
32,7.3,2010-12-27
33,7.6,2010-12-28
34,7.1,2010-12-29
35,5.5,2011-01-02
36,6.4,2011-01-03
37,6.1,2011-01-04
38,6.7,2011-01-05
39,1.0605,2011-01-06
40,6.5,2011-01-07
41,7.2,2011-01-10
42,22.400000000000002,2011-01-11
43,6.5,2011-01-12
44,6.8,2011-01-13
45,6.9,2011-01-14
46,7.4,2011-01-15
47,7.6,2011-01-17
48,7.6,2011-01-18
49,7.6,2011-01-19
50,7.9,2011-01-20
51,8.0,2011-01-21
52,7.8,2011-01-23
53,8.0,2011-01-24
54,8.3,2011-01-25
55,7.9,2011-01-26
56,20.146666666666665,2011-02-01
57,2.0,2011-02-02
58,1.53,2011-02-03
59,1.51,2011-02-04
60,1.53,2011-02-07
61,1.9,2011-02-08
62,0.65,2011-02-09
63,1.46,2011-02-10
64,1.62,2011-02-11
65,1.59,2011-02-12
66,2.0,2011-02-14
67,1.98,2011-02-15
68,1.7,2011-02-16
69,1.5,2011-02-17
70,1.3,2011-02-18
71,1.3,2011-02-21
72,1.5,2011-02-22
73,1.6,2011-02-23
74,1.9,2011-02-24
75,0.89,2011-02-25
76,1.6,2011-02-28
77,24.228571428571428,2011-03-01
78,1.21,2011-03-02
79,1.14,2011-03-03
80,1.25,2011-03-04
81,1.43,2011-03-07
82,7.65,2011-03-08
83,1.46,2011-03-09
84,1.03,2011-03-10
85,0.88,2011-03-11
86,1.1,2011-03-14
87,0.9,2011-03-15
