,NH3 mg/L N,Time
0,1.1,2010-08-01 06:45:00
1,1.18,2010-08-02 07:15:00
2,0.963,2010-08-03 06:48:00
3,,2010-08-03 08:13:00
4,,2010-08-03 08:37:00
5,,2010-08-03 08:48:00
6,,2010-08-03 08:58:00
7,,2010-08-03 09:09:00
8,0.9470000000000001,2010-08-04 07:02:00
9,0.987,2010-08-05 07:08:00
10,1.09,2010-08-06 06:44:00
11,1.19,2010-08-07 08:00:00
12,0.956,2010-08-08 08:15:00
13,0.889,2010-08-09 06:37:00
14,0.871,2010-08-10 06:45:00
15,,2010-08-11 00:00:00
16,,2010-08-11 00:00:00
17,0.983,2010-08-11 06:46:00
18,,2010-08-11 09:01:00
19,,2010-08-11 09:08:00
20,,2010-08-11 09:16:00
21,1.06,2010-08-12 08:12:00
22,1.13,2010-08-13 07:30:00
23,1.02,2010-08-14 08:30:00
24,0.9420000000000001,2010-08-15 08:30:00
25,1.01,2010-08-16 06:40:00
26,,2010-08-16 08:08:00
27,,2010-08-16 08:32:00
28,,2010-08-16 08:44:00
29,,2010-08-16 08:51:00
30,,2010-08-16 09:07:00
31,1.02,2010-08-17 07:11:00
32,0.937,2010-08-18 07:14:00
33,0.9440000000000001,2010-08-19 06:59:00
34,1.04,2010-08-20 07:00:00
35,1.1,2010-08-21 08:30:00
36,0.914,2010-08-22 08:30:00
37,0.7659999999999999,2010-08-23 06:35:00
38,0.848,2010-08-24 06:34:00
39,0.94,2010-08-25 06:33:00
40,,2010-08-25 07:45:00
41,,2010-08-25 08:05:00
42,,2010-08-25 08:13:00
43,,2010-08-25 08:16:00
44,,2010-08-25 08:22:00
45,1.08,2010-08-26 06:43:00
46,0.9359999999999999,2010-08-27 06:45:00
47,1.01,2010-08-28 09:00:00
48,0.988,2010-08-29 09:00:00
49,1.02,2010-08-30 06:20:00
50,0.82,2010-08-31 06:55:00
51,1.13,2010-09-01 06:50:00
52,,2010-09-01 08:16:00
53,,2010-09-01 08:45:00
54,,2010-09-01 08:56:00
55,,2010-09-01 09:00:00
56,,2010-09-01 09:08:00
57,1.13,2010-09-02 06:35:00
58,1.03,2010-09-03 06:47:00
59,1.18,2010-09-04 08:30:00
60,0.915,2010-09-05 06:57:00
61,0.892,2010-09-06 06:35:00
62,0.9009999999999999,2010-09-07 06:40:00
63,0.8440000000000001,2010-09-08 06:50:00
64,0.932,2010-09-09 06:45:00
65,,2010-09-09 09:24:00
66,,2010-09-09 09:53:00
67,,2010-09-09 10:09:00
68,,2010-09-09 10:23:00
69,,2010-09-09 10:40:00
70,1.02,2010-09-10 07:10:00
71,0.982,2010-09-11 07:56:00
72,0.985,2010-09-12 07:19:00
73,1.01,2010-09-13 06:35:00
74,1.01,2010-09-14 07:10:00
75,,2010-09-14 07:55:00
76,,2010-09-14 08:14:00
77,,2010-09-14 08:22:00
78,,2010-09-14 08:25:00
79,,2010-09-14 08:32:00
80,1.17,2010-09-15 06:45:00
81,1.18,2010-09-16 07:10:00
82,1.11,2010-09-17 07:05:00
83,1.04,2010-09-18 07:38:00
84,0.9059999999999999,2010-09-19 07:37:00
85,0.847,2010-09-20 07:05:00
86,0.9590000000000001,2010-09-21 06:45:00
87,,2010-09-21 08:20:00
88,,2010-09-21 08:41:00
89,,2010-09-21 08:48:00
90,,2010-09-21 08:53:00
91,,2010-09-21 09:00:00
92,0.985,2010-09-22 06:45:00
93,0.868,2010-09-23 07:35:00
94,0.9359999999999999,2010-09-24 06:55:00
95,1.09,2010-09-25 08:45:00
96,1.11,2010-09-26 07:55:00
97,1.03,2010-09-27 06:50:00
98,1.14,2010-09-28 06:45:00
99,,2010-09-28 09:21:00
100,,2010-09-28 09:51:00
101,,2010-09-28 10:04:00
102,,2010-09-28 10:10:00
103,,2010-09-28 10:20:00
104,1.15,2010-09-29 06:40:00
105,1.01,2010-09-30 06:35:00
106,1.06,2010-10-01 07:10:00
107,1.08,2010-10-02 05:50:00
108,1.06,2010-10-03 07:30:00
109,0.986,2010-10-04 06:40:00
110,1.11,2010-10-05 07:15:00
111,1.06,2010-10-06 06:50:00
112,,2010-10-06 09:53:00
113,,2010-10-06 10:06:00
114,,2010-10-06 10:14:00
115,,2010-10-06 10:35:00
116,,2010-10-06 11:00:00
117,1.17,2010-10-07 06:45:00
118,1.04,2010-10-08 08:00:00
119,1.13,2010-10-09 06:15:00
120,1.06,2010-10-10 08:00:00
121,0.902,2010-10-11 07:25:00
122,0.89,2010-10-12 06:50:00
123,,2010-10-12 09:05:00
124,,2010-10-12 09:34:00
125,,2010-10-12 09:50:00
126,,2010-10-12 09:57:00
127,,2010-10-12 10:07:00
128,1.05,2010-10-13 07:10:00
129,1.2,2010-10-14 07:30:00
130,1.05,2010-10-15 08:30:00
131,1.03,2010-10-16 07:25:00
132,0.9570000000000001,2010-10-17 09:00:00
133,0.879,2010-10-18 06:15:00
134,1.02,2010-10-19 07:05:00
135,,2010-10-19 08:31:00
136,,2010-10-19 08:55:00
137,,2010-10-19 09:08:00
138,,2010-10-19 09:15:00
139,,2010-10-19 09:24:00
140,1.01,2010-10-20 07:20:00
141,0.971,2010-10-21 07:50:00
142,0.884,2010-10-22 08:15:00
143,0.9259999999999999,2010-10-23 08:00:00
144,1.24,2010-10-24 08:20:00
145,1.09,2010-10-25 07:30:00
146,0.99,2010-10-26 07:07:00
147,,2010-10-26 08:57:00
148,,2010-10-26 09:31:00
149,,2010-10-26 09:51:00
150,,2010-10-26 09:58:00
151,,2010-10-26 10:09:00
152,1.08,2010-10-27 06:58:00
153,1.03,2010-10-28 07:18:00
154,1.16,2010-10-29 06:30:00
155,0.857,2010-10-30 08:30:00
156,0.9740000000000001,2010-10-31 08:35:00
157,0.9570000000000001,2010-11-01 07:00:00
158,1.02,2010-11-02 07:10:00
