,Date,BOD5_mgL ,cBOD5_mgL,Cond_uScm,DO_mgL,flow mgd,Flow_Ld,NH3 mg/L N,NH3_kgd,OrgN_mgL,TKN mg/L N,NO3 mg/L N,NO3_kgd,NO2 mg/L N,max_pH,min_pH,avg_pH,TP mg/L P,mx_temp,min_temp,avg_temp
0,9/1/1992,8,,,,33.0,124905000.0,18.5,2310.7425,3.6,,0.1,,0.03,,,,,,,
1,9/2/1992,5,,,,24.9,94246500.0,,,,,,,,,,,,,,
2,9/3/1992,6,,,,24.7,93489500.0,19.5,1823.04525,,,,,,,,,,,,
3,9/4/1992,4,,,,24.9,94246500.0,,,,,,,,,,,,,,
4,9/5/1992,2,,,,28.9,109386500.0,,,,,,,,,,,,,,
5,9/6/1992,2,,,,33.4,126419000.0,,,,,,,,,,,,,,
6,9/7/1992,4,,,,27.5,104087500.0,,,,,,,,,,,,,,
7,9/8/1992,6,,,,31.2,118092000.0,21.0,2479.9320000000002,,,,,,,,,,,,
8,9/9/1992,6,,,,32.8,124148000.0,,,,,,,,,,,,,,
9,9/10/1992,,,,,32.5,123012500.0,,,,,,,,,,,,,,
10,9/11/1992,,,,,23.3,88190500.0,,,,,,,,,,,,,,
11,9/12/1992,,,,,2.2,8327000.0,,,,,,,,,,,,,,
12,9/13/1992,,,,,,0.0,,,,,,,,,,,,,,
13,9/14/1992,3,,,,28.3,107115500.0,,,,,,,,,,,,,,
14,9/15/1992,4,,1591.0,,34.7,131339500.0,21.6,2836.9332,3.4,,0.1,,0.02,,,,,,,
15,9/16/1992,4,,,,27.3,103330500.0,,,,,,,,,,,,,,
16,9/17/1992,,,,,32.2,121877000.0,22.4,2730.0448,,,,,,,,,,,,
17,9/18/1992,3,,,,32.2,121877000.0,,,,,,,,,,,,,,
18,9/19/1992,,,,,30.2,114307000.0,,,,,,,,,,,,,,
19,9/20/1992,4,,,,,0.0,21.0,,,,,,,,,,,,,
20,9/21/1992,4,,,,,0.0,,,,,,,,,,,,,,
21,9/22/1992,4,,1580.0,,,0.0,22.4,,,,,,,,,,,,,
22,9/23/1992,4,,,,,0.0,,,,,,,,,,,,,,
23,9/24/1992,5,,,,,0.0,21.8,,,,,,,,,,,,,
24,9/25/1992,5,,,,,0.0,,,,,,,,,,,,,,
25,9/26/1992,6,,,,,0.0,,,,,,,,,,,,,,
26,9/27/1992,,,,,,0.0,22.1,,,,,,,,,,,,,
27,9/28/1992,4,,,,,0.0,,,,,,,,,,,,,,
28,9/29/1992,5,,,,,0.0,19.9,,2.4,,0.1,,0.07,,,,,,,
29,9/30/1992,,,,,,0.0,,,,,,,,,,,,,,
30,10/1/1992,,,,,,0.0,,,,,,,,,,,,,,
31,10/2/1992,7,,,,19.5,73807500.0,,,,,,,,,,,,,,
32,10/3/1992,3,,,,23.5,88947500.0,,,,,,,,,,,,,,
33,10/4/1992,4,,,,22.9,86676500.0,22.0,1906.8829999999998,,,,,,,,,,,,
34,10/5/1992,5,,,,23.8,90083000.0,,,,,,,,,,,,,,
35,10/6/1992,6,,1624.0,,22.4,84784000.0,19.9,1687.2016,,,,,,,,,,,,
36,10/7/1992,6,,,,22.6,85541000.0,,,,,,,,,,,,,,
37,10/8/1992,,,,,,0.0,,,,,,,,,,,,,,
38,10/9/1992,,,,,,0.0,,,,,,,,,,,,,,
39,10/10/1992,5,,,,24.5,92732500.0,,,,,,,,,,,,,,
40,10/11/1992,,,,,23.8,90083000.0,,,,,,,,,,,,,,
41,10/12/1992,5,,,,23.7,89704500.0,,,,,,,,,,,,,,
42,10/13/1992,7,,1459.0,,23.5,88947500.0,20.3,1805.63425,,,,,,,,,,,,
43,10/14/1992,6,,,,43.0,162755000.0,,,,,,,,,,,,,,
44,10/15/1992,,,,,,0.0,,,,,,,,,,,,,,
45,10/16/1992,,,,,29.2,110522000.0,,,,,,,,,,,,,,
46,10/17/1992,,,,,23.8,90083000.0,,,,,,,,,,,,,,
47,10/18/1992,,,,,24.0,90840000.0,,,,,,,,,,,,,,
48,10/19/1992,,,,,22.5,85162500.0,,,,,,,,,,,,,,
49,10/20/1992,6,,,,23.0,87055000.0,23.2,2019.6760000000002,0.6,,,,0.5,,,,,,,
50,10/21/1992,,,,,20.7,78349500.0,,,,,,,,,,,,,,
51,10/22/1992,,,,,,0.0,,,,,,,,,,,,,,
52,10/23/1992,,,,,24.5,92732500.0,,,,,,,,,,,,,,
53,10/24/1992,,,,,23.9,90461500.0,,,,,,,,,,,,,,
54,10/25/1992,,,,,23.2,87812000.0,,,,,,,,,,,,,,
55,10/26/1992,,,,,22.9,86676500.0,,,,,,,,,,,,,,
56,10/27/1992,,,1603.0,,30.8,116578000.0,20.7,2413.1646,,,,,,,,,,,,
57,10/28/1992,,,,,25.4,96139000.0,,,,,,,,,,,,,,
58,10/29/1992,,,,,,0.0,,,,,,,,,,,,,,
59,10/30/1992,,,,,,0.0,,,,,,,,,,,,,,
60,10/31/1992,,,,,,0.0,,,,,,,,,,,,,,
61,11/1/1992,6,,,,37.2,140802000.0,,,,,,,,,,,,,,
62,11/2/1992,,,,,39.8,150643000.0,,,,,,,,,,,,,,
