,Time,flow mgd
0,2010-07-01 08:00:00,5.763
1,2010-07-01 08:00:00,5.8020000000000005
2,2010-07-02 08:00:00,5.54
3,2010-07-02 08:00:00,5.897
4,2010-07-03 08:00:00,6.479
5,2010-07-03 08:00:00,5.9639999999999995
6,2010-07-04 08:00:00,6.1579999999999995
7,2010-07-04 08:00:00,5.755
8,2010-07-05 08:00:00,5.224
9,2010-07-05 08:00:00,6.122999999999999
10,2010-07-06 08:00:00,6.244
11,2010-07-06 08:00:00,6.199
12,2010-07-07 08:00:00,5.792000000000001
13,2010-07-07 08:00:00,6.058
14,2010-07-08 08:00:00,5.992000000000001
15,2010-07-08 08:00:00,5.882999999999999
16,2010-07-09 08:00:00,4.361000000000001
17,2010-07-09 08:00:00,5.821000000000001
18,2010-07-10 08:00:00,6.507999999999999
19,2010-07-10 08:00:00,6.0089999999999995
20,2010-07-10 08:00:00,0.12
21,2010-07-11 08:00:00,5.407
22,2010-07-11 08:00:00,6.091
23,2010-07-11 08:00:00,0.11
24,2010-07-12 08:00:00,6.104
25,2010-07-12 08:00:00,6.058
26,2010-07-13 08:00:00,5.9879999999999995
27,2010-07-13 08:00:00,5.861000000000001
28,2010-07-14 08:00:00,5.649
29,2010-07-14 08:00:00,5.961
30,2010-07-15 08:00:00,6.205
31,2010-07-15 08:00:00,6.0089999999999995
32,2010-07-16 08:00:00,2.565
33,2010-07-16 08:00:00,5.912000000000001
34,2010-07-16 08:00:00,4.19
35,2010-07-17 08:00:00,5.984
36,2010-07-17 08:00:00,5.98
37,2010-07-18 08:00:00,3.043
38,2010-07-18 08:00:00,5.965
39,2010-07-18 08:00:00,5.55
40,2010-07-18 08:00:00,1.08
41,2010-07-19 08:00:00,3.565
42,2010-07-19 08:00:00,5.922000000000001
43,2010-07-19 08:00:00,9.8
44,2010-07-20 08:00:00,5.829
45,2010-07-20 08:00:00,3.24
46,2010-07-20 08:00:00,2.5
47,2010-07-21 08:00:00,5.907
48,2010-07-21 08:00:00,5.5
49,2010-07-22 08:00:00,5.8420000000000005
50,2010-07-22 08:00:00,9.93
51,2010-07-23 08:00:00,6.0120000000000005
52,2010-07-23 08:00:00,6.08
53,2010-07-23 08:00:00,0.38
54,2010-07-24 08:00:00,5.966
55,2010-07-24 08:00:00,2.92
56,2010-07-24 08:00:00,2.15
57,2010-07-25 08:00:00,6.101
58,2010-07-25 08:00:00,4.88
59,2010-07-25 08:00:00,2.07
60,2010-07-26 08:00:00,6.028
61,2010-07-26 08:00:00,7.79
62,2010-07-26 08:00:00,1.05
63,2010-07-27 08:00:00,6.98
64,2010-07-27 08:00:00,4.49
65,2010-07-27 08:00:00,0.01
66,2010-07-28 08:00:00,5.956
67,2010-07-28 08:00:00,2.42
68,2010-07-28 08:00:00,1.78
69,2010-07-29 08:00:00,5.922999999999999
70,2010-07-29 08:00:00,2.85
71,2010-07-29 08:00:00,2.21
72,2010-07-30 08:00:00,3.265
73,2010-07-30 08:00:00,5.912000000000001
74,2010-07-30 08:00:00,3.9
75,2010-07-30 08:00:00,0.07
76,2010-07-31 08:00:00,3.759
77,2010-07-31 08:00:00,6.021
78,2010-07-31 08:00:00,1.43
79,2010-07-31 08:00:00,0.51
80,2010-08-01 08:00:00,6.476
81,2010-08-01 08:00:00,6.099
82,2010-08-02 08:00:00,5.359
83,2010-08-02 08:00:00,5.926
84,2010-08-03 08:00:00,3.7710000000000004
85,2010-08-03 08:00:00,5.8839999999999995
86,2010-08-03 08:00:00,5.78
87,2010-08-03 08:00:00,0.375
88,2010-08-04 08:00:00,6.016
89,2010-08-04 08:00:00,3.99
90,2010-08-04 08:00:00,3.39
91,2010-08-05 08:00:00,5.9479999999999995
92,2010-08-05 08:00:00,7.3
93,2010-08-05 08:00:00,3.265
94,2010-08-06 08:00:00,5.938
95,2010-08-06 08:00:00,3.68
96,2010-08-06 08:00:00,3.228
97,2010-08-07 08:00:00,6.007000000000001
98,2010-08-07 08:00:00,4.54
99,2010-08-07 08:00:00,1.6969999999999998
100,2010-08-08 08:00:00,6.0329999999999995
101,2010-08-08 08:00:00,4.43
102,2010-08-08 08:00:00,3.016
103,2010-08-09 08:00:00,5.9879999999999995
104,2010-08-09 08:00:00,7.6
105,2010-08-09 08:00:00,1.689
106,2010-08-10 08:00:00,5.946000000000001
107,2010-08-10 08:00:00,10.93
108,2010-08-10 08:00:00,0.434
109,2010-08-11 08:00:00,2.58
110,2010-08-11 08:00:00,6.079
111,2010-08-11 08:00:00,3.383
112,2010-08-12 08:00:00,5.62
113,2010-08-12 08:00:00,6.27
114,2010-08-13 08:00:00,5.9639999999999995
115,2010-08-13 08:00:00,6.335
116,2010-08-14 08:00:00,4.732
117,2010-08-14 08:00:00,6.24
118,2010-08-14 08:00:00,2.367
119,2010-08-15 08:00:00,6.499
120,2010-08-15 08:00:00,7.355
121,2010-08-15 08:00:00,1.993
122,2010-08-16 08:00:00,6.199
123,2010-08-16 08:00:00,5.289
124,2010-08-16 08:00:00,2.802
125,2010-08-17 08:00:00,6.2170000000000005
126,2010-08-17 08:00:00,7.58
127,2010-08-17 08:00:00,1.6569999999999998
128,2010-08-18 08:00:00,6.057
129,2010-08-18 08:00:00,6.02
130,2010-08-18 08:00:00,1.786
131,2010-08-19 08:00:00,6.061
132,2010-08-19 08:00:00,4.17
133,2010-08-19 08:00:00,3.17
134,2010-08-20 08:00:00,5.888
135,2010-08-20 08:00:00,6.36
136,2010-08-20 08:00:00,0.43
137,2010-08-21 08:00:00,6.272
138,2010-08-21 08:00:00,5.02
139,2010-08-21 08:00:00,0.9625
140,2010-08-22 08:00:00,6.585
141,2010-08-22 08:00:00,6.667000000000001
142,2010-08-22 08:00:00,1.781
143,2010-08-23 08:00:00,6.2410000000000005
144,2010-08-23 08:00:00,6.6
145,2010-08-23 08:00:00,1.909
146,2010-08-24 08:00:00,6.206
147,2010-08-24 08:00:00,6.75
148,2010-08-24 08:00:00,2.125
149,2010-08-25 08:00:00,3.345
150,2010-08-25 08:00:00,6.1739999999999995
151,2010-08-26 08:00:00,7.542000000000001
152,2010-08-26 08:00:00,6.295
153,2010-08-27 08:00:00,6.334
154,2010-08-27 08:00:00,6.127999999999999
155,2010-08-28 08:00:00,3.1060000000000003
156,2010-08-28 08:00:00,6.257999999999999
157,2010-08-28 08:00:00,6.22
158,2010-08-28 08:00:00,0.474
159,2010-08-29 08:00:00,6.49
160,2010-08-29 08:00:00,4.41
161,2010-08-29 08:00:00,2.541
162,2010-08-30 08:00:00,6.233
163,2010-08-30 08:00:00,5.92
164,2010-08-30 08:00:00,4.137
165,2010-08-31 08:00:00,6.093999999999999
166,2010-08-31 08:00:00,5.1
167,2010-08-31 08:00:00,2.565
168,2010-09-01 01:00:00,2.329
169,2010-09-01 08:00:00,6.183
170,2010-09-01 12:50:00,4.6725
171,2010-09-02 00:05:00,8.9325
172,2010-09-02 08:00:00,5.925
173,2010-09-02 22:30:00,0.856
174,2010-09-03 00:05:00,3.2680000000000002
175,2010-09-03 07:20:00,5.3253
