,NO3 mg/L N,Time
0,1.1,2010-11-05
1,,2010-11-09
2,,2010-12-01
3,0.41966666666666663,2010-12-20
4,0.023,2010-12-23
5,3.6,2011-01-02
6,0.1225,2011-01-11
7,0.5424285714285714,2011-02-01
8,2.097,2011-02-09
9,0.8133333333333334,2011-03-01
10,4.6,2011-03-08
11,12.0,2011-03-16
12,3.4122,2011-04-05
13,5.933333333333334,2011-05-03
14,1.67475,2011-05-09
15,0.0485,2011-06-07
16,0.055,2011-07-05
17,1.5270000000000001,2011-07-06
18,,2011-08-10
19,0.043,2011-09-02
20,0.027000000000000003,2011-09-13
21,,2011-09-27
22,0.017,2011-10-11
23,0.8245,2011-11-14
24,3.4,2011-11-16
25,0.12000000000000001,2011-12-06
26,8.3,2011-12-22
27,3.595,2012-01-10
28,0.1265,2012-02-01
29,3.391,2012-02-02
30,,2012-02-06
31,0.08850000000000001,2012-03-07
32,5.3,2012-03-19
33,2.09775,2012-04-05
34,3.36,2012-04-06
35,4.1,2012-04-10
36,,2012-05-08
37,3.8,2012-05-11
38,2.4,2012-05-15
39,,2012-06-05
40,0.052000000000000005,2012-07-03
41,0.45,2012-07-19
42,5.25,2012-07-20
43,,2012-08-13
44,,2012-09-04
45,,2012-10-03
46,0.375,2012-10-11
47,4.6,2012-10-12
48,0.88,2012-11-13
49,,2012-11-15
50,,2012-11-27
51,3.1,2012-12-03
52,1.9,2012-12-13
53,0.018000000000000002,2013-01-02
54,0.3036666666666667,2013-01-10
55,4.05,2013-01-11
56,,2013-02-04
57,4.6,2013-02-26
58,0.5897500000000001,2013-03-04
59,0.11566666666666665,2013-04-09
60,2.243333333333333,2013-04-15
61,,2013-05-07
62,0.628,2013-05-09
63,3.8,2013-05-10
64,,2013-06-03
65,0.0245,2013-07-10
66,0.6050000000000001,2013-07-17
67,4.3,2013-07-18
68,,2013-08-06
69,,2013-09-05
70,0.2,2013-09-27
71,,2013-10-02
72,0.175,2013-10-16
73,2.8,2013-10-17
74,4.633333333333334,2013-11-07
75,,2013-12-12
76,0.033,2014-01-06
77,0.265,2014-01-23
78,4.85,2014-01-24
79,0.031,2014-02-04
80,0.068,2014-03-03
81,8.3,2014-04-07
82,0.7103333333333334,2014-04-17
83,5.25,2014-04-18
84,0.064,2014-05-05
85,1.225,2014-06-02
86,0.015,2014-07-07
87,0.034,2014-07-16
88,3.7,2014-07-17
89,,2014-08-04
90,0.023,2014-09-09
91,,2014-10-06
92,,2014-10-29
93,,2014-10-30
94,0.042,2014-11-03
95,0.03,2014-12-01
96,0.0175,2015-01-05
97,,2015-02-02
98,3.05,2015-02-26
99,3.4000000000000004,2015-02-27
100,7.9,2015-03-11
101,0.1085,2015-04-06
102,0.53,2015-05-05
103,2.155,2015-05-13
104,3.85,2015-05-14
105,0.556,2015-05-15
106,0.46,2015-06-02
107,,2015-07-07
108,0.18,2015-08-04
109,1.6949999999999998,2015-08-13
110,0.7120000000000001,2015-08-14
111,,2015-09-01
112,,2015-10-06
113,0.77,2015-10-19
114,0.11,2015-10-20
115,,2015-11-10
116,0.113,2015-12-01
117,0.12,2016-01-05
118,0.06,2016-02-02
119,0.07250000000000001,2016-02-22
120,1.62,2016-02-23
121,2.4,2016-02-24
122,2.65,2016-02-25
123,4.75,2016-03-01
124,,2016-04-05
125,2.85,2016-05-03
126,0.31,2016-05-25
127,2.2666666666666666,2016-05-31
128,0.765,2016-06-01
129,1.98,2016-06-02
130,0.56,2016-06-03
131,0.085,2016-06-07
132,0.315,2016-07-05
133,0.49,2016-07-18
134,0.054,2016-08-02
135,1.661,2016-08-08
136,0.36750000000000005,2016-08-09
137,1.195,2016-08-10
138,0.078,2016-09-13
139,,2016-10-04
140,1.2750000000000001,2016-10-31
141,1.2933333333333334,2016-11-01
142,0.72,2016-11-03
143,1.04,2016-11-04
144,6.25,2016-12-06
145,7.45,2017-01-03
146,12.0,2017-02-07
147,6.3,2017-02-27
148,2.415,2017-02-28
149,6.1000000000000005,2017-03-01
