,Date,flow mgd,NH3 mg/L N,NO3 mg/L N,NO2 mg/L N,TP mg/L P,PO4 mg/L P,TKN mg/L N
0,1/1/2001,150.2,,,,,,
1,1/2/2001,148.6,,,,,,
2,1/3/2001,152.3,,0.1,0.1,,,
3,1/4/2001,166.6,,,,,,
4,1/5/2001,154.3,,,,,,
5,1/6/2001,153.5,,,,,,
6,1/7/2001,154.2,,,,,,
7,1/8/2001,221.0,,0.3,0.3,1.5,,20
8,1/9/2001,195.2,,,,,,
9,1/10/2001,170.5,,,,,,
10,1/11/2001,252.5,,,,,,
11,1/12/2001,207.1,,,,,,
12,1/13/2001,163.4,,,,,,
13,1/14/2001,157.1,,,,,,
14,1/15/2001,161.1,,0.1,0.18,,,
15,1/16/2001,160.7,,,,,,
16,1/17/2001,157.2,,,,,,
17,1/18/2001,155.3,,,,,,
18,1/19/2001,153.7,,,,,,
19,1/20/2001,156.3,,,,,,
20,1/21/2001,154.3,,,,,,
21,1/22/2001,155.5,,0.16,0.39,,,
22,1/23/2001,162.4,,,,,,
23,1/24/2001,186.5,,,,,,
24,1/25/2001,190.2,,,,,,
25,1/26/2001,216.0,,,,,,
26,1/27/2001,171.3,,,,,,
27,1/28/2001,161.2,,,,,,
28,1/29/2001,177.2,,0.1,0.1,,,
29,1/30/2001,158.4,,,,,,
30,1/31/2001,148.7,,,,,,
31,2/1/2001,162.3,,,,2.0,,
32,2/2/2001,153.5,,,,,,
33,2/3/2001,155.5,,,,,,
34,2/4/2001,152.8,,,,,,
35,2/5/2001,171.8,,0.4,0.2,2.2,,22
36,2/6/2001,169.2,,,,,,
37,2/7/2001,152.4,,,,,,
38,2/8/2001,152.2,,,,,,
39,2/9/2001,170.8,,,,,,
40,2/10/2001,198.6,,,,,,
41,2/11/2001,248.3,,,,,,
42,2/12/2001,209.3,,3.2,0.22,,,
43,2/13/2001,180.8,,,,,,
44,2/14/2001,162.5,,,,,,
45,2/15/2001,158.0,,,,,,
46,2/16/2001,157.6,,,,,,
47,2/17/2001,159.3,,,,,,
48,2/18/2001,164.5,,,,,,
49,2/19/2001,210.1,,4.6,0.13,,,
50,2/20/2001,223.6,,,,,,
51,2/21/2001,199.3,,,,,,
52,2/22/2001,185.3,,,,,,
53,2/23/2001,255.5,,,,,,
54,2/24/2001,257.0,,,,,,
55,2/25/2001,203.9,,,,,,
56,2/26/2001,161.0,,0.41,0.22,,,
57,2/27/2001,187.9,,,,,,
58,2/28/2001,166.7,,,,,,
59,3/1/2001,163.6,,,,,,
60,3/2/2001,210.3,,,,,,
61,3/3/2001,169.1,,,,,,
62,3/4/2001,226.5,,,,,,
63,3/5/2001,280.1,,5.1,0.21,1.6,,17
64,3/6/2001,197.6,,,,,,
65,3/7/2001,158.1,,,,,,
66,3/8/2001,192.3,,,,,,
67,3/9/2001,166.1,,,,,,
68,3/10/2001,165.3,,,,,,
69,3/11/2001,163.2,,,,,,
70,3/12/2001,126.6,,1.0,0.2,,,
71,3/13/2001,166.2,,,,,,
72,3/14/2001,190.9,,,,,,
73,3/15/2001,159.8,,,,,,
74,3/16/2001,159.9,,,,,,
75,3/17/2001,156.8,,,,,,
76,3/18/2001,156.5,,,,,,
77,3/19/2001,160.2,,0.19,0.16,,,
78,3/20/2001,151.4,,,,2.1,,18
79,3/21/2001,161.7,,,,,,
80,3/22/2001,154.7,,,,,,
81,3/23/2001,155.4,,,,,,
82,3/24/2001,157.1,,,,,,
83,3/25/2001,180.4,,,,,,
84,3/26/2001,157.6,,1.4,0.2,,,
85,3/27/2001,149.2,,,,,,
86,3/28/2001,143.8,,,,,,
87,3/29/2001,172.5,,,,,,
88,3/30/2001,171.6,,,,,,
89,3/31/2001,154.9,,,,,,
90,4/1/2001,154.3,,,,,,
91,4/2/2001,156.5,,0.2,0.1,2.3,,28
92,4/3/2001,150.5,,,,,,
93,4/4/2001,154.6,,,,,,
94,4/5/2001,152.4,,,,,,
95,4/6/2001,164.1,,,,,,
96,4/7/2001,186.5,,,,,,
97,4/8/2001,164.5,,,,,,
98,4/9/2001,154.8,,1.5,0.2,,,
99,4/10/2001,151.0,,,,,,
100,4/11/2001,149.3,,,,,,
101,4/12/2001,150.3,,,,,,
102,4/13/2001,151.6,,,,,,
103,4/14/2001,151.5,,,,,,
104,4/15/2001,151.6,,,,,,
105,4/16/2001,152.6,,0.3,0.1,,,
106,4/17/2001,151.3,,,,,,
107,4/18/2001,150.5,,,,,,
108,4/19/2001,151.7,,,,,,
109,4/20/2001,180.6,,,,,,
110,4/21/2001,204.2,,,,,,
111,4/22/2001,161.1,,,,,,
112,4/23/2001,155.3,,1.1,0.1,,,
113,4/24/2001,178.0,,,,,,
114,4/25/2001,230.3,,,,,,
115,4/26/2001,179.9,,,,,,
116,4/27/2001,220.5,,,,,,
117,4/28/2001,163.5,,,,,,
118,4/29/2001,166.0,,,,,,
119,4/30/2001,181.0,,0.3,0.1,,,
120,5/1/2001,149.2,,,,,,
121,5/2/2001,144.9,,,,,,
122,5/3/2001,163.5,,,,,,
123,5/4/2001,159.0,,,,,,
124,5/5/2001,161.9,,,,,,
125,5/6/2001,175.1,,,,,,
126,5/7/2001,161.8,,0.58,0.045,2.6,,
